Package/Artifact,                   ,Namespace not migrated
androidx.core:core,                 ,android.support.v4.graphics.drawable
androidx.core:core,                 ,android.support.v4.app
androidx.core:core,                 ,android.support.v4.os
androidx.browser:browser,           ,android.support.customtabs
