IFunction,Android.Arch.Core.Util,managed, not Android registered,managed, not Android registered
FastSafeIterableMap,Android.Arch.Core.Internal,managed, not Android registered,managed, not Android registered
SafeIterableMap,Android.Arch.Core.Internal,managed, not Android registered,managed, not Android registered
SafeIterableMap.Entry,Android.Arch.Core.Internal,managed, not Android registered,managed, not Android registered
SafeIterableMap.ISupportRemove,Android.Arch.Core.Internal,managed, not Android registered,managed, not Android registered
AnimResAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
AnimatorResAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
AnyResAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
AnyThreadAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
ArrayResAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
AttrResAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
BinderThreadAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
BoolResAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
CallSuperAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
CheckResultAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
ColorIntAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
ColorLongAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
ColorResAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
DimenResAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
DimensionAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
DrawableResAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
FloatRangeAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
FontResAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
FractionResAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
GuardedByAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
HalfFloatAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
DimensionConsts,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
VisibleForTestingConsts,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
IdResAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
IntDefAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
IntRangeAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
IntegerResAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
InterpolatorResAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
KeepAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
LayoutResAttribute,Android.Support.Annotation,managed, not Android registered,managed, not Android registered
